enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
420,100015,12,4,IP,In Progress,2025-08-06T21:50:30.341955
421,100015,18,4,IP,In Progress,2024-12-24T21:50:30.341957
422,100015,19,4,IP,In Progress,2025-07-25T21:50:30.341959
423,100016,1,1,3.4,Completed,2025-04-17T21:50:30.341993
424,100016,2,1,1.1233523269101646,Failed,2025-04-06T21:50:30.341996
425,100016,3,1,3.7,Completed,2025-05-05T21:50:30.341999
426,100016,4,1,4.0,Completed,2025-03-04T21:50:30.342002
427,100016,12,1,3.1,Completed,2025-01-30T21:50:30.342004
428,100016,15,1,3.3,Completed,2025-07-10T21:50:30.342007
429,100016,16,1,3.0,Completed,2025-05-13T21:50:30.342009
430,100016,1,2,3.0,Completed,2025-07-24T21:50:30.342018
431,100016,2,2,1.4448553715809787,Withdrawn,2025-03-25T21:50:30.342022
432,100016,8,2,3.8,Completed,2024-12-21T21:50:30.342024
433,100016,9,2,3.1,Completed,2025-02-18T21:50:30.342027
434,100016,11,2,2.7,Completed,2025-03-20T21:50:30.342029
435,100016,18,2,3.8,Completed,2024-12-15T21:50:30.342032
436,100016,20,2,2.8,Completed,2025-05-23T21:50:30.342034
437,100016,21,2,3.1,Completed,2025-01-14T21:50:30.342037
438,100016,11,3,IP,In Progress,2025-06-17T21:50:30.342045
439,100016,12,3,IP,In Progress,2024-12-15T21:50:30.342048
440,100016,14,3,IP,In Progress,2025-06-12T21:50:30.342050
441,100016,16,3,IP,In Progress,2025-03-24T21:50:30.342053
442,100016,17,3,IP,In Progress,2025-05-14T21:50:30.342055
443,100016,20,3,IP,In Progress,2025-02-25T21:50:30.342057
444,100016,1,4,IP,In Progress,2025-02-25T21:50:30.342066
445,100016,9,4,IP,In Progress,2024-12-18T21:50:30.342069
446,100016,15,4,IP,In Progress,2025-07-09T21:50:30.342071
447,100016,17,4,IP,In Progress,2025-02-11T21:50:30.342074
448,100016,19,4,IP,In Progress,2024-11-07T21:50:30.342076
449,100016,21,4,IP,In Progress,2024-11-09T21:50:30.342078
450,100017,1,1,1.5169434534891297,Failed,2024-12-31T21:50:30.342112
451,100017,2,1,1.0211598756896136,Withdrawn,2025-04-08T21:50:30.342116
452,100017,10,1,3.2,Completed,2025-06-07T21:50:30.342118
453,100017,12,1,2.5,Completed,2025-01-14T21:50:30.342121
454,100017,13,1,3.8,Completed,2024-12-23T21:50:30.342123
455,100017,18,1,3.5,Completed,2025-01-26T21:50:30.342126
456,100017,19,1,3.0,Completed,2025-02-18T21:50:30.342129
457,100017,21,1,3.1,Completed,2025-01-15T21:50:30.342131
458,100017,1,2,2.7,Completed,2025-08-05T21:50:30.342141
459,100017,2,2,3.9,Completed,2025-04-16T21:50:30.342144
460,100017,5,2,2.9,Completed,2025-07-21T21:50:30.342146
461,100017,13,2,3.3,Completed,2025-07-29T21:50:30.342149
462,100017,14,2,2.9,Completed,2024-11-25T21:50:30.342151
463,100017,15,2,3.9,Completed,2024-12-27T21:50:30.342153
464,100017,16,2,3.4,Completed,2025-03-05T21:50:30.342156
465,100017,22,2,3.9,Completed,2024-12-21T21:50:30.342158
466,100017,7,3,IP,In Progress,2025-05-23T21:50:30.342167
467,100017,8,3,IP,In Progress,2025-04-17T21:50:30.342170
468,100017,13,3,IP,In Progress,2024-12-26T21:50:30.342172
469,100017,15,3,IP,In Progress,2025-04-06T21:50:30.342175
470,100017,19,3,IP,In Progress,2025-07-03T21:50:30.342177
471,100017,22,3,IP,In Progress,2025-04-02T21:50:30.342180
472,100017,1,4,IP,In Progress,2025-05-05T21:50:30.342188
473,100017,4,4,IP,In Progress,2025-05-28T21:50:30.342191
474,100017,6,4,IP,In Progress,2025-07-14T21:50:30.342193
475,100017,13,4,IP,In Progress,2025-07-11T21:50:30.342195
476,100017,14,4,IP,In Progress,2025-07-17T21:50:30.342198
477,100017,20,4,IP,In Progress,2025-04-01T21:50:30.342200
478,100018,1,1,3.9,Completed,2025-04-11T21:50:30.342234
479,100018,2,1,1.1551483365151238,Withdrawn,2025-07-26T21:50:30.342238
480,100018,3,1,3.0,Completed,2024-11-07T21:50:30.342240
481,100018,6,1,3.8,Completed,2025-05-11T21:50:30.342243
482,100018,14,1,3.2,Completed,2024-12-04T21:50:30.342245
483,100018,17,1,2.8,Completed,2025-04-16T21:50:30.342247
484,100018,20,1,3.3,Completed,2025-04-18T21:50:30.342250
485,100018,1,2,2.9,Completed,2024-12-11T21:50:30.342259
486,100018,2,2,2.9,Completed,2025-03-30T21:50:30.342262
487,100018,8,2,3.2,Completed,2025-02-07T21:50:30.342264
488,100018,11,2,3.7,Completed,2025-05-07T21:50:30.342266
489,100018,13,2,2.8,Completed,2024-11-14T21:50:30.342269
490,100018,15,2,2.7,Completed,2025-02-25T21:50:30.342271
491,100018,19,2,2.8,Completed,2025-06-08T21:50:30.342273
492,100018,20,2,2.5,Completed,2025-07-13T21:50:30.342276
493,100018,4,3,IP,In Progress,2025-02-18T21:50:30.342284
494,100018,5,3,IP,In Progress,2025-01-06T21:50:30.342286
495,100018,9,3,IP,In Progress,2025-04-02T21:50:30.342289
496,100018,19,3,IP,In Progress,2025-04-13T21:50:30.342291
497,100018,20,3,IP,In Progress,2025-06-07T21:50:30.342293
498,100018,21,3,IP,In Progress,2025-03-06T21:50:30.342295
499,100018,1,4,IP,In Progress,2024-12-12T21:50:30.342303
500,100018,2,4,IP,In Progress,2025-02-26T21:50:30.342306
501,100018,4,4,IP,In Progress,2024-12-04T21:50:30.342308
502,100018,7,4,IP,In Progress,2024-12-22T21:50:30.342310
503,100018,14,4,IP,In Progress,2025-06-09T21:50:30.342312
504,100018,19,4,IP,In Progress,2025-06-15T21:50:30.342315
505,100019,1,1,3.7,Completed,2025-01-16T21:50:30.342347
506,100019,2,1,3.4,Completed,2024-11-12T21:50:30.342350
507,100019,6,1,2.7,Completed,2025-05-10T21:50:30.342353
508,100019,7,1,2.9,Completed,2025-03-06T21:50:30.342355
509,100019,8,1,2.7,Completed,2025-06-20T21:50:30.342357
510,100019,17,1,4.0,Completed,2025-03-05T21:50:30.342360
511,100019,18,1,3.8,Completed,2025-07-10T21:50:30.342362
512,100019,21,1,2.8,Completed,2025-01-12T21:50:30.342364
513,100019,1,2,3.3,Completed,2025-03-21T21:50:30.342373
514,100019,2,2,1.8976549967120928,Withdrawn,2025-01-04T21:50:30.342376
515,100019,6,2,3.5,Completed,2025-03-10T21:50:30.342379
516,100019,9,2,2.7,Completed,2025-05-29T21:50:30.342381
517,100019,15,2,2.7,Completed,2024-11-22T21:50:30.342383
518,100019,17,2,2.5,Completed,2024-12-18T21:50:30.342386
519,100019,20,2,3.1,Completed,2024-12-15T21:50:30.342388
520,100019,1,3,IP,In Progress,2025-02-17T21:50:30.342397
521,100019,5,3,IP,In Progress,2025-02-26T21:50:30.342399
522,100019,8,3,IP,In Progress,2025-04-28T21:50:30.342401
523,100019,14,3,IP,In Progress,2025-05-07T21:50:30.342404
524,100019,17,3,IP,In Progress,2025-06-17T21:50:30.342406
525,100019,21,3,IP,In Progress,2025-08-05T21:50:30.342408
526,100019,1,4,IP,In Progress,2025-04-23T21:50:30.342416
527,100019,6,4,IP,In Progress,2025-01-13T21:50:30.342419
528,100019,8,4,IP,In Progress,2025-05-08T21:50:30.342421
529,100019,12,4,IP,In Progress,2025-02-07T21:50:30.342423
530,100019,13,4,IP,In Progress,2025-02-14T21:50:30.342425
531,100019,15,4,IP,In Progress,2025-02-25T21:50:30.342428
532,100020,1,1,1.6491788589087808,Failed,2024-11-18T21:50:30.342460
533,100020,2,1,3.0,Completed,2024-12-11T21:50:30.342463
534,100020,3,1,3.7,Completed,2025-06-06T21:50:30.342465
535,100020,7,1,3.9,Completed,2025-03-03T21:50:30.342467
536,100020,11,1,3.4,Completed,2025-08-05T21:50:30.342470
537,100020,17,1,2.7,Completed,2024-12-09T21:50:30.342472
538,100020,22,1,3.5,Completed,2024-12-11T21:50:30.342475
539,100020,1,2,3.9,Completed,2025-03-22T21:50:30.342484
540,100020,2,2,2.6,Completed,2025-04-20T21:50:30.342487
541,100020,5,2,3.2,Completed,2024-12-18T21:50:30.342489
542,100020,9,2,2.9,Completed,2025-01-10T21:50:30.342491
543,100020,10,2,3.3,Completed,2025-01-04T21:50:30.342494
544,100020,17,2,3.7,Completed,2025-04-02T21:50:30.342496
545,100020,20,2,3.9,Completed,2025-06-13T21:50:30.342498
546,100020,1,3,IP,In Progress,2025-02-07T21:50:30.342506
547,100020,6,3,IP,In Progress,2025-02-10T21:50:30.342508
548,100020,9,3,IP,In Progress,2024-11-30T21:50:30.342511
549,100020,10,3,IP,In Progress,2025-05-09T21:50:30.342513
550,100020,12,3,IP,In Progress,2025-01-13T21:50:30.342516
551,100020,14,3,IP,In Progress,2025-04-12T21:50:30.342518
552,100020,9,4,IP,In Progress,2025-07-19T21:50:30.342526
553,100020,12,4,IP,In Progress,2024-11-16T21:50:30.342529
554,100020,14,4,IP,In Progress,2025-06-03T21:50:30.342531
555,100020,18,4,IP,In Progress,2025-01-17T21:50:30.342533
556,100020,20,4,IP,In Progress,2025-07-11T21:50:30.342535
557,100020,22,4,IP,In Progress,2025-06-02T21:50:30.342537
558,100021,1,1,4.0,Completed,2025-05-02T21:50:30.342568
559,100021,2,1,3.9,Completed,2025-04-09T21:50:30.342571
560,100021,6,1,2.8,Completed,2025-08-05T21:50:30.342574
561,100021,7,1,3.1,Completed,2024-11-17T21:50:30.342576
562,100021,8,1,3.9,Completed,2025-05-31T21:50:30.342578
563,100021,11,1,3.0,Completed,2025-05-14T21:50:30.342581
564,100021,17,1,3.8,Completed,2025-02-23T21:50:30.342583
565,100021,22,1,3.7,Completed,2025-02-09T21:50:30.342586
566,100021,1,2,2.7,Completed,2025-06-26T21:50:30.342594
567,100021,2,2,3.2,Completed,2025-06-10T21:50:30.342597
568,100021,5,2,3.0,Completed,2025-05-28T21:50:30.342599
569,100021,9,2,3.3,Completed,2025-03-31T21:50:30.342602
570,100021,12,2,3.8,Completed,2025-02-12T21:50:30.342604
571,100021,14,2,3.2,Completed,2025-06-13T21:50:30.342607
572,100021,15,2,3.7,Completed,2025-03-10T21:50:30.342609
573,100021,16,2,3.3,Completed,2025-04-01T21:50:30.342611
574,100021,3,3,IP,In Progress,2025-01-02T21:50:30.342619
575,100021,4,3,IP,In Progress,2025-03-21T21:50:30.342622
576,100021,5,3,IP,In Progress,2025-07-22T21:50:30.342624
577,100021,10,3,IP,In Progress,2025-01-15T21:50:30.342626
578,100021,16,3,IP,In Progress,2025-04-17T21:50:30.342629
579,100021,17,3,IP,In Progress,2025-04-18T21:50:30.342631
580,100021,9,4,IP,In Progress,2025-02-28T21:50:30.342640
581,100021,11,4,IP,In Progress,2024-12-14T21:50:30.342642
582,100021,15,4,IP,In Progress,2025-06-28T21:50:30.342644
583,100021,17,4,IP,In Progress,2025-03-11T21:50:30.342652
584,100021,18,4,IP,In Progress,2025-05-11T21:50:30.342654
585,100021,21,4,IP,In Progress,2025-08-02T21:50:30.342656
586,100022,1,1,3.4,Completed,2025-03-23T21:50:30.342688
587,100022,2,1,3.4,Completed,2025-03-06T21:50:30.342691
588,100022,10,1,2.6,Completed,2025-07-28T21:50:30.342693
589,100022,11,1,3.5,Completed,2024-11-20T21:50:30.342696
590,100022,15,1,2.6,Completed,2025-04-27T21:50:30.342698
591,100022,18,1,3.3,Completed,2025-07-09T21:50:30.342700
592,100022,19,1,2.7,Completed,2025-01-27T21:50:30.342703
593,100022,21,1,3.2,Completed,2025-06-13T21:50:30.342706
594,100022,1,2,4.0,Completed,2024-12-06T21:50:30.342715
595,100022,2,2,3.2,Completed,2025-05-23T21:50:30.342717
596,100022,3,2,3.8,Completed,2025-03-01T21:50:30.342720
597,100022,4,2,3.5,Completed,2024-12-16T21:50:30.342722
598,100022,5,2,3.7,Completed,2025-02-25T21:50:30.342724
599,100022,7,2,3.3,Completed,2025-06-17T21:50:30.342726
600,100022,20,2,3.3,Completed,2025-07-23T21:50:30.342729
601,100022,21,2,3.6,Completed,2025-02-20T21:50:30.342731
602,100022,2,3,IP,In Progress,2025-07-29T21:50:30.342739
603,100022,6,3,IP,In Progress,2025-03-02T21:50:30.342742
604,100022,11,3,IP,In Progress,2024-11-23T21:50:30.342744
605,100022,14,3,IP,In Progress,2025-06-28T21:50:30.342746
606,100022,17,3,IP,In Progress,2024-11-08T21:50:30.342749
607,100022,21,3,IP,In Progress,2025-06-15T21:50:30.342751
608,100022,1,4,IP,In Progress,2025-07-11T21:50:30.342759
609,100022,8,4,IP,In Progress,2025-07-11T21:50:30.342761
610,100022,14,4,IP,In Progress,2025-04-27T21:50:30.342763
611,100022,17,4,IP,In Progress,2025-01-14T21:50:30.342766
612,100022,19,4,IP,In Progress,2025-03-14T21:50:30.342768
613,100022,21,4,IP,In Progress,2024-12-16T21:50:30.342770
614,100023,1,1,1.108184517635296,Failed,2025-06-04T21:50:30.342801
615,100023,2,1,3.0,Completed,2025-06-20T21:50:30.342804
616,100023,3,1,2.5,Completed,2025-03-12T21:50:30.342807
617,100023,4,1,2.7,Completed,2025-05-30T21:50:30.342809
618,100023,6,1,3.8,Completed,2025-07-22T21:50:30.342812
619,100023,7,1,3.9,Completed,2025-05-13T21:50:30.342814
620,100023,8,1,3.1,Completed,2024-12-08T21:50:30.342817
621,100023,14,1,2.8,Completed,2025-05-30T21:50:30.342819
622,100023,1,2,3.4,Completed,2025-01-03T21:50:30.342828
623,100023,2,2,3.0,Completed,2024-12-23T21:50:30.342830
624,100023,11,2,3.4,Completed,2025-01-25T21:50:30.342833
625,100023,12,2,3.3,Completed,2025-05-21T21:50:30.342835
626,100023,13,2,3.2,Completed,2025-08-08T21:50:30.342838
627,100023,14,2,2.8,Completed,2024-11-26T21:50:30.342840
628,100023,17,2,3.3,Completed,2025-04-23T21:50:30.342842
629,100023,4,3,IP,In Progress,2025-06-26T21:50:30.342850
630,100023,8,3,IP,In Progress,2025-05-20T21:50:30.342853
631,100023,12,3,IP,In Progress,2025-03-02T21:50:30.342855
632,100023,17,3,IP,In Progress,2025-02-13T21:50:30.342857
633,100023,19,3,IP,In Progress,2025-05-25T21:50:30.342859
634,100023,22,3,IP,In Progress,2025-05-27T21:50:30.342862
635,100023,5,4,IP,In Progress,2024-12-21T21:50:30.342870
636,100023,6,4,IP,In Progress,2025-01-07T21:50:30.342872
637,100023,7,4,IP,In Progress,2025-01-28T21:50:30.342874
638,100023,11,4,IP,In Progress,2025-03-29T21:50:30.342877
639,100023,12,4,IP,In Progress,2025-06-21T21:50:30.342879
640,100023,14,4,IP,In Progress,2025-07-23T21:50:30.342881
641,100024,1,1,3.5,Completed,2025-04-27T21:50:30.342912
642,100024,2,1,3.6,Completed,2024-12-12T21:50:30.342915
643,100024,3,1,3.9,Completed,2024-12-11T21:50:30.342917
644,100024,4,1,3.5,Completed,2025-01-08T21:50:30.342919
645,100024,18,1,3.3,Completed,2025-02-13T21:50:30.342922
646,100024,21,1,3.8,Completed,2025-06-17T21:50:30.342924
647,100024,22,1,2.8,Completed,2025-07-30T21:50:30.342927
648,100024,1,2,1.625915497351362,Failed,2025-02-21T21:50:30.342936
649,100024,2,2,3.5,Completed,2024-12-13T21:50:30.342939
650,100024,4,2,2.9,Completed,2024-11-24T21:50:30.342941
651,100024,7,2,2.5,Completed,2025-04-30T21:50:30.342943
652,100024,9,2,3.7,Completed,2025-04-03T21:50:30.342946
653,100024,17,2,2.8,Completed,2025-01-10T21:50:30.342948
654,100024,19,2,3.2,Completed,2024-11-12T21:50:30.342950
655,100024,22,2,3.9,Completed,2025-07-05T21:50:30.342953
656,100024,1,3,IP,In Progress,2025-07-22T21:50:30.342961
657,100024,4,3,IP,In Progress,2025-05-12T21:50:30.342963
658,100024,7,3,IP,In Progress,2025-07-29T21:50:30.342965
659,100024,9,3,IP,In Progress,2025-02-22T21:50:30.342968
660,100024,11,3,IP,In Progress,2025-07-12T21:50:30.342970
661,100024,16,3,IP,In Progress,2024-12-21T21:50:30.342972
662,100024,7,4,IP,In Progress,2025-07-01T21:50:30.342980
663,100024,8,4,IP,In Progress,2025-03-12T21:50:30.342983
664,100024,11,4,IP,In Progress,2025-07-01T21:50:30.342985
665,100024,15,4,IP,In Progress,2025-01-27T21:50:30.342987
666,100024,18,4,IP,In Progress,2024-12-30T21:50:30.342989
667,100024,20,4,IP,In Progress,2025-07-08T21:50:30.342992
668,100025,1,1,2.7,Completed,2025-08-05T21:50:30.343023
669,100025,2,1,3.7,Completed,2024-11-15T21:50:30.343025
670,100025,9,1,3.4,Completed,2025-01-10T21:50:30.343028
671,100025,12,1,3.8,Completed,2024-11-16T21:50:30.343030
672,100025,14,1,2.6,Completed,2024-12-28T21:50:30.343033
673,100025,15,1,3.2,Completed,2025-07-10T21:50:30.343035
674,100025,18,1,3.9,Completed,2025-07-15T21:50:30.343038
675,100025,21,1,2.9,Completed,2025-06-06T21:50:30.343040
676,100025,1,2,1.2994340447900883,Withdrawn,2024-12-09T21:50:30.343049
677,100025,2,2,3.4,Completed,2024-12-22T21:50:30.343052
678,100025,5,2,3.2,Completed,2025-02-10T21:50:30.343054
679,100025,9,2,3.8,Completed,2025-05-17T21:50:30.343057
680,100025,10,2,2.9,Completed,2025-04-15T21:50:30.343059
681,100025,12,2,3.6,Completed,2024-11-25T21:50:30.343061
682,100025,13,2,3.2,Completed,2025-04-12T21:50:30.343063
683,100025,16,2,3.3,Completed,2024-11-25T21:50:30.343066
684,100025,4,3,IP,In Progress,2025-06-27T21:50:30.343074
685,100025,7,3,IP,In Progress,2024-12-29T21:50:30.343076
686,100025,11,3,IP,In Progress,2025-02-18T21:50:30.343079
687,100025,17,3,IP,In Progress,2024-12-21T21:50:30.343081
688,100025,21,3,IP,In Progress,2024-11-17T21:50:30.343083
689,100025,22,3,IP,In Progress,2025-03-28T21:50:30.343085
690,100025,6,4,IP,In Progress,2025-02-15T21:50:30.343093
691,100025,10,4,IP,In Progress,2025-05-31T21:50:30.343096
692,100025,12,4,IP,In Progress,2024-12-29T21:50:30.343098
693,100025,14,4,IP,In Progress,2025-07-05T21:50:30.343100
694,100025,19,4,IP,In Progress,2025-03-01T21:50:30.343102
695,100025,21,4,IP,In Progress,2025-03-11T21:50:30.343105
696,100026,1,1,1.4726901971182937,Withdrawn,2025-01-09T21:50:30.343137
697,100026,2,1,3.3,Completed,2025-02-07T21:50:30.343140
698,100026,8,1,3.8,Completed,2025-06-09T21:50:30.343142
699,100026,11,1,2.5,Completed,2025-07-08T21:50:30.343145
700,100026,13,1,2.7,Completed,2024-11-21T21:50:30.343147
701,100026,17,1,3.7,Completed,2025-06-25T21:50:30.343150
702,100026,18,1,3.8,Completed,2025-07-31T21:50:30.343153
703,100026,22,1,3.2,Completed,2024-11-09T21:50:30.343155
704,100026,1,2,3.5,Completed,2025-05-12T21:50:30.343164
705,100026,2,2,3.1,Completed,2025-01-01T21:50:30.343167
706,100026,9,2,3.2,Completed,2025-05-27T21:50:30.343169
707,100026,10,2,2.8,Completed,2025-05-10T21:50:30.343171
708,100026,12,2,2.8,Completed,2025-03-10T21:50:30.343173
709,100026,14,2,3.4,Completed,2024-12-06T21:50:30.343176
710,100026,15,2,2.7,Completed,2024-11-29T21:50:30.343178
711,100026,4,3,IP,In Progress,2024-12-20T21:50:30.343186
712,100026,6,3,IP,In Progress,2025-08-03T21:50:30.343189
713,100026,9,3,IP,In Progress,2024-12-16T21:50:30.343191
714,100026,12,3,IP,In Progress,2024-11-18T21:50:30.343193
715,100026,15,3,IP,In Progress,2024-12-31T21:50:30.343195
716,100026,18,3,IP,In Progress,2025-06-14T21:50:30.343198
717,100026,1,4,IP,In Progress,2024-11-10T21:50:30.343206
718,100026,6,4,IP,In Progress,2025-03-17T21:50:30.343208
719,100026,8,4,IP,In Progress,2025-01-29T21:50:30.343210
720,100026,15,4,IP,In Progress,2025-01-14T21:50:30.343213
721,100026,17,4,IP,In Progress,2025-06-25T21:50:30.343215
722,100026,18,4,IP,In Progress,2025-05-14T21:50:30.343217
723,100027,1,1,1.041142013017571,Failed,2025-07-19T21:50:30.343249
724,100027,2,1,2.6,Completed,2025-03-18T21:50:30.343252
725,100027,4,1,2.7,Completed,2025-02-10T21:50:30.343255
726,100027,9,1,3.8,Completed,2025-02-02T21:50:30.343257
727,100027,13,1,3.4,Completed,2025-06-14T21:50:30.343260
728,100027,21,1,2.6,Completed,2025-05-14T21:50:30.343262
729,100027,22,1,4.0,Completed,2025-07-23T21:50:30.343268
730,100027,1,2,1.675624540621333,Withdrawn,2025-04-06T21:50:30.343278
731,100027,2,2,3.3,Completed,2025-06-16T21:50:30.343281
732,100027,4,2,2.7,Completed,2025-05-29T21:50:30.343283
733,100027,5,2,3.1,Completed,2025-06-16T21:50:30.343286
734,100027,10,2,3.1,Completed,2025-07-12T21:50:30.343288
735,100027,11,2,3.1,Completed,2024-11-08T21:50:30.343290
736,100027,18,2,3.0,Completed,2025-03-07T21:50:30.343292
737,100027,9,3,IP,In Progress,2025-02-27T21:50:30.343301
738,100027,11,3,IP,In Progress,2025-05-19T21:50:30.343303
739,100027,12,3,IP,In Progress,2025-05-10T21:50:30.343305
740,100027,14,3,IP,In Progress,2025-07-04T21:50:30.343307
741,100027,15,3,IP,In Progress,2025-02-03T21:50:30.343310
742,100027,16,3,IP,In Progress,2025-01-12T21:50:30.343312
743,100027,5,4,IP,In Progress,2025-05-20T21:50:30.343320
744,100027,11,4,IP,In Progress,2025-03-23T21:50:30.343323
745,100027,12,4,IP,In Progress,2025-07-05T21:50:30.343325
746,100027,13,4,IP,In Progress,2025-02-06T21:50:30.343327
747,100027,20,4,IP,In Progress,2025-06-22T21:50:30.343329
748,100027,21,4,IP,In Progress,2025-02-03T21:50:30.343331
749,100028,1,1,3.6,Completed,2025-04-04T21:50:30.343363
750,100028,2,1,3.8,Completed,2025-01-25T21:50:30.343366
751,100028,4,1,3.7,Completed,2025-05-17T21:50:30.343369
752,100028,8,1,3.6,Completed,2025-03-25T21:50:30.343371
753,100028,9,1,3.4,Completed,2025-06-02T21:50:30.343373
754,100028,10,1,2.6,Completed,2025-01-25T21:50:30.343376
755,100028,15,1,3.7,Completed,2025-06-04T21:50:30.343378
756,100028,18,1,2.6,Completed,2025-04-26T21:50:30.343380
757,100028,1,2,3.2,Completed,2025-05-06T21:50:30.343389
758,100028,2,2,2.5,Completed,2025-05-29T21:50:30.343392
759,100028,8,2,3.0,Completed,2025-07-25T21:50:30.343394
760,100028,13,2,3.7,Completed,2025-02-09T21:50:30.343397
761,100028,14,2,2.7,Completed,2025-04-19T21:50:30.343399
762,100028,19,2,3.0,Completed,2024-11-21T21:50:30.343402
763,100028,22,2,3.2,Completed,2025-01-08T21:50:30.343404
764,100028,1,3,IP,In Progress,2024-12-24T21:50:30.343413
765,100028,6,3,IP,In Progress,2025-02-25T21:50:30.343415
766,100028,10,3,IP,In Progress,2025-04-09T21:50:30.343417
767,100028,16,3,IP,In Progress,2025-03-26T21:50:30.343419
768,100028,17,3,IP,In Progress,2024-11-08T21:50:30.343422
769,100028,21,3,IP,In Progress,2025-02-01T21:50:30.343424
770,100028,1,4,IP,In Progress,2024-11-08T21:50:30.343432
771,100028,2,4,IP,In Progress,2024-11-10T21:50:30.343434
772,100028,3,4,IP,In Progress,2025-02-16T21:50:30.343436
773,100028,6,4,IP,In Progress,2025-02-05T21:50:30.343439
774,100028,14,4,IP,In Progress,2024-11-15T21:50:30.343441
775,100028,15,4,IP,In Progress,2024-12-02T21:50:30.343443
776,100029,1,1,3.2,Completed,2025-04-01T21:50:30.343474
777,100029,2,1,1.1999123485367944,Failed,2025-04-10T21:50:30.343477
778,100029,4,1,3.1,Completed,2024-12-16T21:50:30.343480
779,100029,10,1,4.0,Completed,2024-12-22T21:50:30.343482
780,100029,12,1,3.8,Completed,2024-11-15T21:50:30.343485
781,100029,15,1,3.4,Completed,2025-05-19T21:50:30.343487
782,100029,17,1,4.0,Completed,2025-06-08T21:50:30.343489
783,100029,1,2,2.8,Completed,2025-02-21T21:50:30.343500
784,100029,2,2,1.3450859190867483,Withdrawn,2025-04-12T21:50:30.343504
