student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100133,Ava,Thomas,ava.thomas68@cs.horizoneu.edu,+1-399-979-3050,Computer Science,Fourth Year,2001-03-27,Enrolled,Retained,3,2025-11-20T14:39:33.712350,2025-11-20T14:39:33.712350
100134,Lucas,Harris,lucas.harris74@cs.horizoneu.edu,+1-314-747-3211,Computer Science,First Year,2005-12-27,Enrolled,Retained,2,2025-11-20T14:39:33.712365,2025-11-20T14:39:33.712365
100135,Henry,Wilson,henry.wilson12@cs.horizoneu.edu,+1-575-816-5908,Computer Science,Second Year,2006-08-01,Enrolled,Retained,4,2025-11-20T14:39:33.712380,2025-11-20T14:39:33.712380
100136,Elijah,Williams,elijah.williams41@cs.horizoneu.edu,+1-619-957-6942,Computer Science,First Year,2001-11-28,Enrolled,Retained,4,2025-11-20T14:39:33.712394,2025-11-20T14:39:33.712394
100137,Ava,Harris,ava.harris47@cs.horizoneu.edu,+1-575-402-1716,Computer Science,Third Year,2001-01-19,Enrolled,Retained,2,2025-11-20T14:39:33.712409,2025-11-20T14:39:33.712409
100138,James,Smith,james.smith51@cs.horizoneu.edu,+1-575-164-9896,Computer Science,First Year,2003-04-28,Enrolled,Retained,3,2025-11-20T14:39:33.712423,2025-11-20T14:39:33.712423
100139,Benjamin,Clark,benjamin.clark29@cs.horizoneu.edu,+1-314-164-5253,Computer Science,Second Year,2004-08-01,Enrolled,Retained,1,2025-11-20T14:39:33.712437,2025-11-20T14:39:33.712437
100140,William,Anderson,william.anderson88@cs.horizoneu.edu,+1-314-933-7663,Computer Science,Third Year,2005-09-25,Enrolled,Retained,1,2025-11-20T14:39:33.712451,2025-11-20T14:39:33.712451
100141,Olivia,Martin,olivia.martin23@cs.horizoneu.edu,+1-619-256-6688,Computer Science,Second Year,2006-11-03,Enrolled,Retained,2,2025-11-20T14:39:33.712465,2025-11-20T14:39:33.712465
100142,Aarav,White,aarav.white49@cs.horizoneu.edu,+1-575-262-5382,Computer Science,Second Year,2001-08-30,Enrolled,Retained,4,2025-11-20T14:39:33.712480,2025-11-20T14:39:33.712480
100143,Lucas,White,lucas.white87@cs.horizoneu.edu,+1-575-317-1563,Computer Science,Fourth Year,2006-01-10,Enrolled,Retained,4,2025-11-20T14:39:33.712495,2025-11-20T14:39:33.712495
100144,Emma,Taylor,emma.taylor73@cs.horizoneu.edu,+1-319-608-8134,Computer Science,First Year,2005-11-12,Enrolled,Retained,3,2025-11-20T14:39:33.712509,2025-11-20T14:39:33.712509
100145,Isabella,Brown,isabella.brown46@cs.horizoneu.edu,+1-319-498-1096,Computer Science,First Year,2001-04-07,Enrolled,Retained,1,2025-11-20T14:39:33.712523,2025-11-20T14:39:33.712523
100146,Olivia,Martin,olivia.martin91@cs.horizoneu.edu,+1-399-627-2854,Computer Science,First Year,2005-11-14,Enrolled,Retained,2,2025-11-20T14:39:33.712538,2025-11-20T14:39:33.712538
100147,Benjamin,Brown,benjamin.brown71@cs.horizoneu.edu,+1-619-960-9105,Computer Science,Fourth Year,2006-07-27,Enrolled,Retained,1,2025-11-20T14:39:33.712553,2025-11-20T14:39:33.712553
100148,Olivia,White,olivia.white61@cs.horizoneu.edu,+1-399-474-1942,Computer Science,First Year,2005-10-20,Enrolled,Retained,4,2025-11-20T14:39:33.712570,2025-11-20T14:39:33.712570
100149,Liam,Clark,liam.clark57@cs.horizoneu.edu,+1-319-366-2005,Computer Science,Second Year,2005-04-14,Enrolled,Retained,1,2025-11-20T14:39:33.712586,2025-11-20T14:39:33.712586
100150,Liam,Williams,liam.williams14@cs.horizoneu.edu,+1-575-538-2404,Computer Science,First Year,2003-02-15,Enrolled,Dropped,4,2025-11-20T14:39:33.712601,2025-11-20T14:39:33.712601
100151,Sophia,Harris,sophia.harris23@cs.horizoneu.edu,+1-575-454-7519,Computer Science,Second Year,2004-02-11,Enrolled,Retained,2,2025-11-20T14:39:33.712616,2025-11-20T14:39:33.712616
100152,William,Moore,william.moore98@cs.horizoneu.edu,+1-575-544-5113,Computer Science,Fourth Year,2004-09-05,Enrolled,Retained,2,2025-11-20T14:39:33.712630,2025-11-20T14:39:33.712630
100153,Liam,Martin,liam.martin28@cs.horizoneu.edu,+1-437-233-5935,Computer Science,Fourth Year,2002-05-05,Enrolled,Retained,2,2025-11-20T14:39:33.712644,2025-11-20T14:39:33.712644
100154,James,Brown,james.brown50@cs.horizoneu.edu,+1-319-598-8386,Computer Science,Second Year,2003-06-23,Enrolled,Retained,1,2025-11-20T14:39:33.712659,2025-11-20T14:39:33.712659
100155,Ava,Martin,ava.martin6@cs.horizoneu.edu,+1-437-446-8528,Computer Science,Second Year,2001-12-17,Enrolled,Retained,2,2025-11-20T14:39:33.712674,2025-11-20T14:39:33.712674
100156,Ava,White,ava.white61@cs.horizoneu.edu,+1-437-616-5151,Computer Science,First Year,2007-10-20,Enrolled,Retained,4,2025-11-20T14:39:33.712688,2025-11-20T14:39:33.712688
100157,Ava,Wilson,ava.wilson76@cs.horizoneu.edu,+1-319-784-1947,Computer Science,First Year,2002-12-13,Enrolled,Retained,4,2025-11-20T14:39:33.712703,2025-11-20T14:39:33.712703
100158,Isabella,Jones,isabella.jones52@cs.horizoneu.edu,+1-437-993-7906,Computer Science,Third Year,2003-12-21,Enrolled,Retained,2,2025-11-20T14:39:33.712717,2025-11-20T14:39:33.712717
100159,Elijah,Garcia,elijah.garcia93@cs.horizoneu.edu,+1-437-667-5375,Computer Science,Second Year,2004-10-11,Enrolled,Retained,2,2025-11-20T14:39:33.712732,2025-11-20T14:39:33.712732
100160,Aarav,Miller,aarav.miller21@cs.horizoneu.edu,+1-437-589-4210,Computer Science,Third Year,2001-11-03,Enrolled,Retained,2,2025-11-20T14:39:33.712746,2025-11-20T14:39:33.712746
100161,Mia,Thomas,mia.thomas81@cs.horizoneu.edu,+1-319-124-3104,Computer Science,Second Year,2002-04-17,Enrolled,Retained,3,2025-11-20T14:39:33.712760,2025-11-20T14:39:33.712760
100162,Noah,Williams,noah.williams4@cs.horizoneu.edu,+1-314-897-2338,Computer Science,First Year,2002-08-12,Enrolled,Retained,4,2025-11-20T14:39:33.712775,2025-11-20T14:39:33.712775
100163,Amelia,Thomas,amelia.thomas92@cs.horizoneu.edu,+1-399-721-4413,Computer Science,Second Year,2004-04-03,Enrolled,Dropped,3,2025-11-20T14:39:33.712789,2025-11-20T14:39:33.712789
100164,Lucas,Martin,lucas.martin68@cs.horizoneu.edu,+1-437-407-3682,Computer Science,Fourth Year,2007-11-24,Enrolled,Retained,2,2025-11-20T14:39:33.712804,2025-11-20T14:39:33.712804
100165,William,Jackson,william.jackson18@cs.horizoneu.edu,+1-399-828-6116,Computer Science,Second Year,2001-02-13,Enrolled,Retained,2,2025-11-20T14:39:33.712818,2025-11-20T14:39:33.712818
100166,Isabella,Williams,isabella.williams96@cs.horizoneu.edu,+1-399-577-2396,Computer Science,First Year,2007-07-16,Enrolled,Retained,4,2025-11-20T14:39:33.712833,2025-11-20T14:39:33.712833
100167,Elijah,Wilson,elijah.wilson14@cs.horizoneu.edu,+1-575-918-8415,Computer Science,Fourth Year,2003-07-09,Enrolled,Retained,4,2025-11-20T14:39:33.712847,2025-11-20T14:39:33.712847
100168,Lucas,Williams,lucas.williams47@cs.horizoneu.edu,+1-319-424-8620,Computer Science,Third Year,2003-04-27,Enrolled,Retained,4,2025-11-20T14:39:33.712862,2025-11-20T14:39:33.712862
100169,Ava,Taylor,ava.taylor46@cs.horizoneu.edu,+1-437-931-7231,Computer Science,Third Year,2001-07-09,Enrolled,Retained,3,2025-11-20T14:39:33.712876,2025-11-20T14:39:33.712876
100170,Henry,Davis,henry.davis91@cs.horizoneu.edu,+1-314-849-1643,Computer Science,First Year,2007-06-04,Enrolled,Retained,1,2025-11-20T14:39:33.712891,2025-11-20T14:39:33.712891
100171,Aarav,Jones,aarav.jones71@cs.horizoneu.edu,+1-314-892-1700,Computer Science,Second Year,2004-01-07,Enrolled,Retained,2,2025-11-20T14:39:33.712905,2025-11-20T14:39:33.712905
100172,Olivia,Garcia,olivia.garcia64@cs.horizoneu.edu,+1-619-751-6560,Computer Science,Third Year,2002-07-21,Enrolled,Retained,2,2025-11-20T14:39:33.712919,2025-11-20T14:39:33.712919
100173,Alexander,Smith,alexander.smith85@cs.horizoneu.edu,+1-319-472-6111,Computer Science,Second Year,2001-04-12,Enrolled,Retained,3,2025-11-20T14:39:33.712934,2025-11-20T14:39:33.712934
100174,Lucas,Garcia,lucas.garcia12@cs.horizoneu.edu,+1-619-581-2895,Computer Science,Second Year,2004-03-21,Enrolled,Retained,2,2025-11-20T14:39:33.712948,2025-11-20T14:39:33.712948
100175,Aarav,Clark,aarav.clark38@cs.horizoneu.edu,+1-399-959-7970,Computer Science,Second Year,2001-02-02,Enrolled,Retained,1,2025-11-20T14:39:33.712963,2025-11-20T14:39:33.712963
100176,Charlotte,Clark,charlotte.clark22@cs.horizoneu.edu,+1-437-952-7451,Computer Science,Fourth Year,2004-07-12,Enrolled,Retained,1,2025-11-20T14:39:33.712977,2025-11-20T14:39:33.712977
100177,Lucas,Moore,lucas.moore48@cs.horizoneu.edu,+1-575-443-1243,Computer Science,Second Year,2002-03-14,Enrolled,Retained,2,2025-11-20T14:39:33.712993,2025-11-20T14:39:33.712993
100178,Charlotte,Davis,charlotte.davis4@cs.horizoneu.edu,+1-314-890-7717,Computer Science,First Year,2004-03-29,Enrolled,Retained,1,2025-11-20T14:39:33.713008,2025-11-20T14:39:33.713008
100179,Charlotte,Harris,charlotte.harris55@cs.horizoneu.edu,+1-619-398-8036,Computer Science,Third Year,2002-06-24,Enrolled,Retained,2,2025-11-20T14:39:33.713023,2025-11-20T14:39:33.713023
100180,Noah,Jackson,noah.jackson47@cs.horizoneu.edu,+1-399-421-9224,Computer Science,First Year,2004-07-05,Enrolled,Retained,2,2025-11-20T14:39:33.713037,2025-11-20T14:39:33.713037
100181,Oliver,White,oliver.white35@cs.horizoneu.edu,+1-314-248-1453,Computer Science,Fourth Year,2002-11-14,Enrolled,Retained,4,2025-11-20T14:39:33.713051,2025-11-20T14:39:33.713051
100182,Oliver,Thomas,oliver.thomas27@cs.horizoneu.edu,+1-319-318-7708,Computer Science,Third Year,2007-01-29,Enrolled,Retained,3,2025-11-20T14:39:33.713065,2025-11-20T14:39:33.713065
100183,Ava,Anderson,ava.anderson78@cs.horizoneu.edu,+1-399-466-7285,Computer Science,Second Year,2001-04-11,Enrolled,Dropped,1,2025-11-20T14:39:33.713080,2025-11-20T14:39:33.713080
100184,Isabella,Anderson,isabella.anderson23@cs.horizoneu.edu,+1-437-121-6139,Computer Science,First Year,2005-03-07,Enrolled,Retained,1,2025-11-20T14:39:33.713094,2025-11-20T14:39:33.713094
100185,Benjamin,Harris,benjamin.harris86@cs.horizoneu.edu,+1-437-745-1966,Computer Science,Third Year,2003-10-19,Enrolled,Retained,2,2025-11-20T14:39:33.713109,2025-11-20T14:39:33.713109
100186,James,Johnson,james.johnson16@cs.horizoneu.edu,+1-319-689-2944,Computer Science,Fourth Year,2002-03-12,Enrolled,Retained,2,2025-11-20T14:39:33.713123,2025-11-20T14:39:33.713123
100187,Olivia,Moore,olivia.moore53@cs.horizoneu.edu,+1-437-302-2685,Computer Science,Second Year,2005-04-05,Enrolled,Retained,2,2025-11-20T14:39:33.713138,2025-11-20T14:39:33.713138
100188,Henry,Miller,henry.miller36@cs.horizoneu.edu,+1-399-872-6696,Computer Science,Second Year,2006-02-04,Enrolled,Retained,2,2025-11-20T14:39:33.713153,2025-11-20T14:39:33.713153
100189,Noah,Taylor,noah.taylor30@cs.horizoneu.edu,+1-319-430-8814,Computer Science,Second Year,2004-04-30,Enrolled,Retained,3,2025-11-20T14:39:33.713169,2025-11-20T14:39:33.713169
100190,William,Brown,william.brown58@cs.horizoneu.edu,+1-319-513-9969,Computer Science,First Year,2003-07-12,Enrolled,Retained,1,2025-11-20T14:39:33.713184,2025-11-20T14:39:33.713184
100191,Elijah,Harris,elijah.harris81@cs.horizoneu.edu,+1-314-473-1226,Computer Science,Second Year,2003-06-06,Enrolled,Retained,2,2025-11-20T14:39:33.713199,2025-11-20T14:39:33.713199
100192,Elijah,Jackson,elijah.jackson71@cs.horizoneu.edu,+1-437-162-1485,Computer Science,Fourth Year,2002-04-30,Enrolled,Retained,2,2025-11-20T14:39:33.713213,2025-11-20T14:39:33.713213
100193,Ava,Davis,ava.davis98@cs.horizoneu.edu,+1-314-804-6766,Computer Science,First Year,2007-10-08,Enrolled,Retained,1,2025-11-20T14:39:33.713227,2025-11-20T14:39:33.713227
100194,Aarav,Anderson,aarav.anderson82@cs.horizoneu.edu,+1-314-833-6947,Computer Science,Third Year,2004-07-10,Enrolled,Dropped,1,2025-11-20T14:39:33.713241,2025-11-20T14:39:33.713241
100195,Oliver,Wilson,oliver.wilson9@cs.horizoneu.edu,+1-399-593-7416,Computer Science,Fourth Year,2002-01-24,Enrolled,Retained,4,2025-11-20T14:39:33.713256,2025-11-20T14:39:33.713256
100196,Sophia,Brown,sophia.brown65@cs.horizoneu.edu,+1-399-996-4888,Computer Science,First Year,2001-02-24,Enrolled,Retained,1,2025-11-20T14:39:33.713270,2025-11-20T14:39:33.713270
100197,Lucas,Johnson,lucas.johnson36@cs.horizoneu.edu,+1-575-232-8680,Computer Science,Third Year,2005-11-22,Enrolled,Retained,2,2025-11-20T14:39:33.713284,2025-11-20T14:39:33.713284
100198,Noah,Garcia,noah.garcia24@cs.horizoneu.edu,+1-437-201-9956,Computer Science,Third Year,2004-12-19,Enrolled,Retained,2,2025-11-20T14:39:33.713298,2025-11-20T14:39:33.713298
100199,Ava,Martin,ava.martin1@cs.horizoneu.edu,+1-399-605-4764,Computer Science,Second Year,2003-01-21,Enrolled,Retained,2,2025-11-20T14:39:33.713313,2025-11-20T14:39:33.713313
100200,Emma,Davis,emma.davis69@cs.horizoneu.edu,+1-575-230-8233,Computer Science,Third Year,2000-12-03,Enrolled,Retained,1,2025-11-20T14:39:33.713326,2025-11-20T14:39:33.713326
100201,Alexander,Clark,alexander.clark92@cs.horizoneu.edu,+1-314-463-2429,Computer Science,Second Year,2002-01-24,Enrolled,Retained,1,2025-11-20T14:39:33.713341,2025-11-20T14:39:33.713341
100202,Sophia,Martin,sophia.martin8@cs.horizoneu.edu,+1-314-386-3615,Computer Science,First Year,2001-01-06,Enrolled,Retained,2,2025-11-20T14:39:33.713355,2025-11-20T14:39:33.713355
100203,Olivia,White,olivia.white79@cs.horizoneu.edu,+1-319-406-1846,Computer Science,Third Year,2003-06-05,Enrolled,Retained,4,2025-11-20T14:39:33.713370,2025-11-20T14:39:33.713370
100204,Emma,Martin,emma.martin7@cs.horizoneu.edu,+1-314-183-4193,Computer Science,Fourth Year,2006-12-04,Enrolled,Retained,2,2025-11-20T14:39:33.713385,2025-11-20T14:39:33.713385
100205,Maya,Wilson,maya.wilson42@cs.horizoneu.edu,+1-314-641-7022,Computer Science,Second Year,2006-03-02,Enrolled,Retained,4,2025-11-20T14:39:33.713401,2025-11-20T14:39:33.713401
100206,Ava,Jackson,ava.jackson56@cs.horizoneu.edu,+1-437-898-9596,Computer Science,First Year,2007-04-06,Enrolled,Retained,2,2025-11-20T14:39:33.713415,2025-11-20T14:39:33.713415
100207,Sophia,Thomas,sophia.thomas64@cs.horizoneu.edu,+1-437-665-8621,Computer Science,Fourth Year,2006-06-01,Enrolled,Retained,3,2025-11-20T14:39:33.713430,2025-11-20T14:39:33.713430
100208,Emma,Taylor,emma.taylor97@cs.horizoneu.edu,+1-575-325-2904,Computer Science,Fourth Year,2006-06-10,Enrolled,Retained,3,2025-11-20T14:39:33.713444,2025-11-20T14:39:33.713444
100209,Olivia,Clark,olivia.clark47@cs.horizoneu.edu,+1-437-607-8962,Computer Science,First Year,2003-07-20,Enrolled,Retained,1,2025-11-20T14:39:33.713458,2025-11-20T14:39:33.713458
100210,Liam,Garcia,liam.garcia59@cs.horizoneu.edu,+1-314-377-6936,Computer Science,First Year,2007-01-06,Enrolled,Retained,2,2025-11-20T14:39:33.713472,2025-11-20T14:39:33.713472
100211,Liam,Harris,liam.harris19@cs.horizoneu.edu,+1-575-968-6657,Computer Science,Second Year,2001-12-26,Enrolled,Retained,2,2025-11-20T14:39:33.713488,2025-11-20T14:39:33.713488
100212,Aarav,Jackson,aarav.jackson31@cs.horizoneu.edu,+1-314-469-3869,Computer Science,Third Year,2007-07-25,Enrolled,Retained,2,2025-11-20T14:39:33.713501,2025-11-20T14:39:33.713501
100213,Aarav,Williams,aarav.williams49@cs.horizoneu.edu,+1-437-620-8163,Computer Science,Second Year,2006-12-10,Enrolled,Retained,4,2025-11-20T14:39:33.713516,2025-11-20T14:39:33.713516
100214,Lucas,Johnson,lucas.johnson70@cs.horizoneu.edu,+1-437-766-6538,Computer Science,Third Year,2007-04-15,Enrolled,Retained,2,2025-11-20T14:39:33.713530,2025-11-20T14:39:33.713530
100215,Mia,Jackson,mia.jackson75@cs.horizoneu.edu,+1-399-255-1866,Computer Science,Second Year,2001-11-09,Enrolled,Dropped,2,2025-11-20T14:39:33.713544,2025-11-20T14:39:33.713544
100216,Isabella,Garcia,isabella.garcia51@cs.horizoneu.edu,+1-575-788-9970,Computer Science,Fourth Year,2002-12-06,Enrolled,Dropped,2,2025-11-20T14:39:33.713558,2025-11-20T14:39:33.713558
100217,William,Davis,william.davis61@cs.horizoneu.edu,+1-314-633-4709,Computer Science,First Year,2007-07-18,Enrolled,Retained,1,2025-11-20T14:39:33.713571,2025-11-20T14:39:33.713571
100218,William,Clark,william.clark24@cs.horizoneu.edu,+1-314-143-7784,Computer Science,Fourth Year,2007-03-26,Enrolled,Retained,1,2025-11-20T14:39:33.713585,2025-11-20T14:39:33.713585
100219,Oliver,Jackson,oliver.jackson75@cs.horizoneu.edu,+1-437-943-4006,Computer Science,Third Year,2006-12-19,Enrolled,Retained,2,2025-11-20T14:39:33.713599,2025-11-20T14:39:33.713599
100220,Charlotte,Johnson,charlotte.johnson57@cs.horizoneu.edu,+1-619-748-7643,Computer Science,Second Year,2001-09-21,Enrolled,Retained,2,2025-11-20T14:39:33.713613,2025-11-20T14:39:33.713613
100221,Henry,Jackson,henry.jackson88@cs.horizoneu.edu,+1-319-931-4081,Computer Science,First Year,2005-10-29,Enrolled,Retained,2,2025-11-20T14:39:33.713627,2025-11-20T14:39:33.713627
100222,Liam,Wilson,liam.wilson54@cs.horizoneu.edu,+1-575-456-3239,Computer Science,First Year,2005-01-14,Enrolled,Retained,4,2025-11-20T14:39:33.713642,2025-11-20T14:39:33.713642
100223,Benjamin,Davis,benjamin.davis10@cs.horizoneu.edu,+1-575-632-6944,Computer Science,First Year,2001-03-17,Enrolled,Retained,1,2025-11-20T14:39:33.713656,2025-11-20T14:39:33.713656
100224,Lucas,Martin,lucas.martin50@cs.horizoneu.edu,+1-575-556-7500,Computer Science,First Year,2001-04-01,Enrolled,Retained,2,2025-11-20T14:39:33.713670,2025-11-20T14:39:33.713670
100225,Olivia,Moore,olivia.moore87@cs.horizoneu.edu,+1-437-217-8582,Computer Science,Third Year,2007-09-22,Enrolled,Retained,2,2025-11-20T14:39:33.713684,2025-11-20T14:39:33.713684
100226,Lucas,Anderson,lucas.anderson32@cs.horizoneu.edu,+1-437-589-1422,Computer Science,Third Year,2002-09-15,Enrolled,Retained,1,2025-11-20T14:39:33.713698,2025-11-20T14:39:33.713698
100227,Amelia,Williams,amelia.williams50@cs.horizoneu.edu,+1-437-997-2940,Computer Science,Fourth Year,2005-06-26,Enrolled,Retained,4,2025-11-20T14:39:33.713712,2025-11-20T14:39:33.713712
100228,Emma,Smith,emma.smith3@cs.horizoneu.edu,+1-575-463-6900,Computer Science,Second Year,2001-05-07,Enrolled,Retained,3,2025-11-20T14:39:33.713726,2025-11-20T14:39:33.713726
100229,Olivia,Jones,olivia.jones11@cs.horizoneu.edu,+1-319-876-1753,Computer Science,First Year,2007-02-02,Enrolled,Dropped,2,2025-11-20T14:39:33.713741,2025-11-20T14:39:33.713741
100230,Maya,Anderson,maya.anderson76@cs.horizoneu.edu,+1-399-545-6196,Computer Science,Second Year,2003-04-01,Enrolled,Retained,1,2025-11-20T14:39:33.713755,2025-11-20T14:39:33.713755
100231,Charlotte,Clark,charlotte.clark65@cs.horizoneu.edu,+1-575-998-2031,Computer Science,Second Year,2005-03-14,Enrolled,Retained,1,2025-11-20T14:39:33.713773,2025-11-20T14:39:33.713773
100232,Liam,Brown,liam.brown59@cs.horizoneu.edu,+1-314-338-3040,Computer Science,Second Year,2007-11-24,Enrolled,Retained,1,2025-11-20T14:39:33.713788,2025-11-20T14:39:33.713788
100233,Mia,Johnson,mia.johnson16@cs.horizoneu.edu,+1-619-860-2832,Computer Science,Third Year,2007-03-06,Enrolled,Dropped,2,2025-11-20T14:39:33.713803,2025-11-20T14:39:33.713803
100234,William,Martin,william.martin18@cs.horizoneu.edu,+1-575-688-6884,Computer Science,Third Year,2001-06-13,Enrolled,Retained,2,2025-11-20T14:39:33.713819,2025-11-20T14:39:33.713819
100235,Liam,Smith,liam.smith33@cs.horizoneu.edu,+1-619-868-5595,Computer Science,First Year,2002-08-08,Enrolled,Retained,3,2025-11-20T14:39:33.713833,2025-11-20T14:39:33.713833
100236,Elijah,White,elijah.white89@cs.horizoneu.edu,+1-319-726-5385,Computer Science,Third Year,2001-12-20,Enrolled,Retained,4,2025-11-20T14:39:33.713848,2025-11-20T14:39:33.713848
100237,James,Thomas,james.thomas97@cs.horizoneu.edu,+1-437-151-4563,Computer Science,Third Year,2005-04-30,Enrolled,Retained,3,2025-11-20T14:39:33.713862,2025-11-20T14:39:33.713862
100238,Sophia,Harris,sophia.harris89@cs.horizoneu.edu,+1-575-596-9579,Computer Science,Fourth Year,2006-06-28,Enrolled,Retained,2,2025-11-20T14:39:33.713876,2025-11-20T14:39:33.713876
100239,Noah,Wilson,noah.wilson2@cs.horizoneu.edu,+1-437-512-6354,Computer Science,First Year,2004-03-09,Enrolled,Retained,4,2025-11-20T14:39:33.713889,2025-11-20T14:39:33.713889
100240,Lucas,Brown,lucas.brown84@cs.horizoneu.edu,+1-575-494-3718,Computer Science,First Year,2001-03-26,Enrolled,Retained,1,2025-11-20T14:39:33.713902,2025-11-20T14:39:33.713902
100241,Ava,Smith,ava.smith45@cs.horizoneu.edu,+1-437-251-4124,Computer Science,Fourth Year,2004-12-28,Enrolled,Retained,3,2025-11-20T14:39:33.713916,2025-11-20T14:39:33.713916
100242,Emma,Brown,emma.brown82@cs.horizoneu.edu,+1-619-647-5595,Computer Science,First Year,2003-03-11,Enrolled,Retained,1,2025-11-20T14:39:33.713929,2025-11-20T14:39:33.713929
100243,James,Garcia,james.garcia26@cs.horizoneu.edu,+1-314-320-1129,Computer Science,Second Year,2001-09-02,Enrolled,Retained,2,2025-11-20T14:39:33.713943,2025-11-20T14:39:33.713943
100244,Mia,Anderson,mia.anderson46@cs.horizoneu.edu,+1-314-702-5766,Computer Science,Third Year,2006-08-17,Enrolled,Retained,1,2025-11-20T14:39:33.713957,2025-11-20T14:39:33.713957
100245,William,Clark,william.clark43@cs.horizoneu.edu,+1-319-911-6873,Computer Science,Third Year,2004-08-28,Enrolled,Retained,1,2025-11-20T14:39:33.713972,2025-11-20T14:39:33.713972
100246,Amelia,Thomas,amelia.thomas80@cs.horizoneu.edu,+1-437-302-7584,Computer Science,Fourth Year,2007-03-28,Enrolled,Retained,3,2025-11-20T14:39:33.713986,2025-11-20T14:39:33.713986
