student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100560,Christopher,Frank,christopher.frank@cs.horizoneu.edu,553.513.8524x0084,Computer Science,Second Year,2005-07-13,Enrolled,1,2025-10-16T14:10:04.230444,2025-10-16T14:10:04.230444
100561,Caleb,Coleman,caleb.coleman@cs.horizoneu.edu,391.660.7460x17508,Computer Science,Third Year,2004-05-31,Enrolled,1,2025-10-16T14:10:04.230534,2025-10-16T14:10:04.230534
100562,Tiffany,Myers,tiffany.myers@cs.horizoneu.edu,+1-789-573-7991x0795,Computer Science,Fourth Year,2000-08-29,Enrolled,3,2025-10-16T14:10:04.230624,2025-10-16T14:10:04.230624
100563,Michael,Rice,michael.rice@cs.horizoneu.edu,993-564-2386x127,Computer Science,Third Year,2005-03-17,Enrolled,3,2025-10-16T14:10:04.230713,2025-10-16T14:10:04.230713
100564,Taylor,Terrell,taylor.terrell@cs.horizoneu.edu,904-547-4273,Computer Science,Third Year,2003-05-09,Enrolled,4,2025-10-16T14:10:04.230802,2025-10-16T14:10:04.230802
100565,Ruben,Dennis,ruben.dennis@cs.horizoneu.edu,8198717584,Computer Science,Second Year,2005-12-23,Enrolled,1,2025-10-16T14:10:04.230888,2025-10-16T14:10:04.230888
100566,Gabriela,Melendez,gabriela.melendez@cs.horizoneu.edu,+1-832-303-7904x966,Computer Science,First Year,2005-02-09,Enrolled,3,2025-10-16T14:10:04.230974,2025-10-16T14:10:04.230974
100567,Mike,King,mike.king@cs.horizoneu.edu,800.558.1684,Computer Science,Fourth Year,2004-05-13,Enrolled,2,2025-10-16T14:10:04.231062,2025-10-16T14:10:04.231062
100568,Beth,Smith,beth.smith@cs.horizoneu.edu,(315)830-1490,Computer Science,Third Year,2003-12-05,Enrolled,4,2025-10-16T14:10:04.231148,2025-10-16T14:10:04.231148
100569,Richard,Baxter,richard.baxter@cs.horizoneu.edu,001-692-647-6180x891,Computer Science,First Year,2001-02-20,Enrolled,1,2025-10-16T14:10:04.231235,2025-10-16T14:10:04.231235
100570,Donald,Castillo,donald.castillo@cs.horizoneu.edu,779.478.7423x705,Computer Science,Fourth Year,2001-05-10,Enrolled,1,2025-10-16T14:10:04.231324,2025-10-16T14:10:04.231324
100571,Kyle,Scott,kyle.scott@cs.horizoneu.edu,940.210.4299,Computer Science,Fourth Year,2000-07-25,Enrolled,4,2025-10-16T14:10:04.231412,2025-10-16T14:10:04.231412
100572,Steven,Tran,steven.tran@cs.horizoneu.edu,(469)405-7913x671,Computer Science,Second Year,2003-10-26,Enrolled,4,2025-10-16T14:10:04.231498,2025-10-16T14:10:04.231498
100573,Cynthia,Reid,cynthia.reid@cs.horizoneu.edu,866.569.7593x7554,Computer Science,Fourth Year,2004-06-16,Enrolled,3,2025-10-16T14:10:04.231587,2025-10-16T14:10:04.231587
100574,Nicole,Neal,nicole.neal@cs.horizoneu.edu,2607672101,Computer Science,Second Year,2002-04-30,Enrolled,3,2025-10-16T14:10:04.231675,2025-10-16T14:10:04.231675
100575,Amy,Russell,amy.russell@cs.horizoneu.edu,(903)207-6166x72666,Computer Science,Fourth Year,2003-07-18,Enrolled,3,2025-10-16T14:10:04.231761,2025-10-16T14:10:04.231761
100576,Dennis,Cannon,dennis.cannon@cs.horizoneu.edu,001-695-921-8818,Computer Science,Third Year,2003-04-23,Enrolled,1,2025-10-16T14:10:04.231851,2025-10-16T14:10:04.231851
100577,James,Larson,james.larson@cs.horizoneu.edu,+1-849-551-1323x83162,Computer Science,First Year,2004-07-29,Enrolled,3,2025-10-16T14:10:04.231937,2025-10-16T14:10:04.231937
100578,Matthew,Cunningham,matthew.cunningham@cs.horizoneu.edu,525-585-8800x553,Computer Science,First Year,2000-03-16,Enrolled,1,2025-10-16T14:10:04.232027,2025-10-16T14:10:04.232027
100579,Holly,Russo,holly.russo@cs.horizoneu.edu,+1-651-389-4083x304,Computer Science,Second Year,2003-02-28,Enrolled,3,2025-10-16T14:10:04.232115,2025-10-16T14:10:04.232115
100580,Heidi,Smith,heidi.smith@cs.horizoneu.edu,(925)921-8643,Computer Science,First Year,2001-07-03,Enrolled,4,2025-10-16T14:10:04.232204,2025-10-16T14:10:04.232204
100581,Deborah,Stein,deborah.stein@cs.horizoneu.edu,001-313-546-2915x6182,Computer Science,First Year,2004-12-09,Enrolled,4,2025-10-16T14:10:04.232295,2025-10-16T14:10:04.232295
100582,Brenda,Martin,brenda.martin@cs.horizoneu.edu,+1-982-577-0840x2522,Computer Science,First Year,2003-07-11,Enrolled,3,2025-10-16T14:10:04.232384,2025-10-16T14:10:04.232384
100583,John,Wiggins,john.wiggins@cs.horizoneu.edu,(869)390-8190x2746,Computer Science,Third Year,2002-03-12,Enrolled,4,2025-10-16T14:10:04.232472,2025-10-16T14:10:04.232472
100584,Angie,Gilbert,angie.gilbert@cs.horizoneu.edu,(972)296-2033,Computer Science,Third Year,2005-08-20,Enrolled,2,2025-10-16T14:10:04.232562,2025-10-16T14:10:04.232562
100585,Daniel,Simpson,daniel.simpson@cs.horizoneu.edu,454.725.2325x8476,Computer Science,Fourth Year,2000-10-23,Enrolled,4,2025-10-16T14:10:04.232648,2025-10-16T14:10:04.232648
100586,Kristen,Craig,kristen.craig@cs.horizoneu.edu,+1-236-821-5419x9374,Computer Science,First Year,2004-12-20,Enrolled,1,2025-10-16T14:10:04.232737,2025-10-16T14:10:04.232737
100587,David,Ross,david.ross@cs.horizoneu.edu,001-960-642-8751x13706,Computer Science,Fourth Year,2006-09-06,Enrolled,3,2025-10-16T14:10:04.232826,2025-10-16T14:10:04.232826
100588,Tami,Flores,tami.flores@cs.horizoneu.edu,001-831-489-9737x612,Computer Science,Fourth Year,1999-12-11,Enrolled,1,2025-10-16T14:10:04.232918,2025-10-16T14:10:04.232918
100589,Paula,Williams,paula.williams@cs.horizoneu.edu,418-390-7436,Computer Science,Fourth Year,2007-04-22,Enrolled,4,2025-10-16T14:10:04.233007,2025-10-16T14:10:04.233007
100590,Stacy,Taylor,stacy.taylor@cs.horizoneu.edu,(900)310-4611x8503,Computer Science,Fourth Year,2001-06-14,Enrolled,4,2025-10-16T14:10:04.233093,2025-10-16T14:10:04.233093
100591,Edward,Combs,edward.combs@cs.horizoneu.edu,001-621-767-2789x1139,Computer Science,Third Year,2002-02-10,Enrolled,1,2025-10-16T14:10:04.233187,2025-10-16T14:10:04.233187
100592,Taylor,Cox,taylor.cox@cs.horizoneu.edu,828.396.0740x111,Computer Science,First Year,2005-07-08,Enrolled,1,2025-10-16T14:10:04.233276,2025-10-16T14:10:04.233276
100593,Jon,Graves,jon.graves@cs.horizoneu.edu,310.653.5099x561,Computer Science,Fourth Year,2003-01-30,Enrolled,2,2025-10-16T14:10:04.233364,2025-10-16T14:10:04.233364
100594,Laura,Hernandez,laura.hernandez@cs.horizoneu.edu,247-878-9367,Computer Science,Second Year,2005-12-30,Enrolled,2,2025-10-16T14:10:04.233453,2025-10-16T14:10:04.233453
100595,Destiny,Cox,destiny.cox@cs.horizoneu.edu,234-765-2950x711,Computer Science,Third Year,2006-02-26,Enrolled,1,2025-10-16T14:10:04.233539,2025-10-16T14:10:04.233539
100596,Robin,Berg,robin.berg@cs.horizoneu.edu,(834)230-5156x961,Computer Science,First Year,2001-07-08,Enrolled,1,2025-10-16T14:10:04.233627,2025-10-16T14:10:04.233627
100597,Edwin,Floyd,edwin.floyd@cs.horizoneu.edu,001-246-991-5276x628,Computer Science,Third Year,2000-01-29,Enrolled,1,2025-10-16T14:10:04.233716,2025-10-16T14:10:04.233716
100598,Stephanie,Myers,stephanie.myers@cs.horizoneu.edu,(375)908-2014x66483,Computer Science,First Year,2006-09-12,Enrolled,3,2025-10-16T14:10:04.233803,2025-10-16T14:10:04.233803
100599,Brandy,Davidson,brandy.davidson@cs.horizoneu.edu,(734)471-3942,Computer Science,Second Year,2007-05-08,Enrolled,1,2025-10-16T14:10:04.233893,2025-10-16T14:10:04.233893
100600,Dale,Ramos,dale.ramos@cs.horizoneu.edu,(586)841-7830x72873,Computer Science,First Year,2005-08-31,Enrolled,3,2025-10-16T14:10:04.233979,2025-10-16T14:10:04.233979
100601,Jessica,Villegas,jessica.villegas@cs.horizoneu.edu,858.860.8964x731,Computer Science,Third Year,2004-01-26,Enrolled,4,2025-10-16T14:10:04.234068,2025-10-16T14:10:04.234068
100602,Shane,Miller,shane.miller@cs.horizoneu.edu,335-629-7553,Computer Science,Fourth Year,2001-01-08,Enrolled,3,2025-10-16T14:10:04.234156,2025-10-16T14:10:04.234156
100603,Katherine,Pierce,katherine.pierce@cs.horizoneu.edu,(212)282-3005x26324,Computer Science,Fourth Year,2000-03-07,Enrolled,3,2025-10-16T14:10:04.234242,2025-10-16T14:10:04.234242
100604,Cheryl,Oneill,cheryl.oneill@cs.horizoneu.edu,912.446.0258x5757,Computer Science,First Year,2001-05-20,Enrolled,3,2025-10-16T14:10:04.234332,2025-10-16T14:10:04.234332
100605,Grant,Walters,grant.walters@cs.horizoneu.edu,(409)522-1404x706,Computer Science,Fourth Year,2001-04-23,Enrolled,4,2025-10-16T14:10:04.234422,2025-10-16T14:10:04.234422
100606,Suzanne,Ford,suzanne.ford@cs.horizoneu.edu,248.244.7509x8959,Computer Science,First Year,2003-10-07,Enrolled,1,2025-10-16T14:10:04.234510,2025-10-16T14:10:04.234510
100607,Melissa,Walker,melissa.walker@cs.horizoneu.edu,672.220.4697,Computer Science,Second Year,2006-06-28,Enrolled,4,2025-10-16T14:10:04.234600,2025-10-16T14:10:04.234600
100608,Nathan,Haley,nathan.haley@cs.horizoneu.edu,765.719.1215x21655,Computer Science,Third Year,2006-07-24,Enrolled,2,2025-10-16T14:10:04.234688,2025-10-16T14:10:04.234688
100609,Keith,Evans,keith.evans@cs.horizoneu.edu,001-925-496-6085,Computer Science,First Year,2000-10-13,Enrolled,1,2025-10-16T14:10:04.234780,2025-10-16T14:10:04.234780
100610,Kevin,Hall,kevin.hall@cs.horizoneu.edu,687.396.7930x02721,Computer Science,Fourth Year,2001-12-22,Enrolled,2,2025-10-16T14:10:04.234866,2025-10-16T14:10:04.234866
100611,Margaret,Clarke,margaret.clarke@cs.horizoneu.edu,6406893357,Computer Science,Fourth Year,2006-03-05,Enrolled,1,2025-10-16T14:10:04.234957,2025-10-16T14:10:04.234957
100612,Erik,Williams,erik.williams@cs.horizoneu.edu,359-616-4054x1689,Computer Science,First Year,2007-04-25,Enrolled,4,2025-10-16T14:10:04.235043,2025-10-16T14:10:04.235043
100613,Joseph,Berry,joseph.berry@cs.horizoneu.edu,337.313.0690x497,Computer Science,Second Year,2006-11-12,Enrolled,1,2025-10-16T14:10:04.235132,2025-10-16T14:10:04.235132
100614,Sarah,Gamble,sarah.gamble@cs.horizoneu.edu,(479)558-1632,Computer Science,Fourth Year,2001-02-16,Enrolled,2,2025-10-16T14:10:04.235220,2025-10-16T14:10:04.235220
100615,Pamela,Jones,pamela.jones@cs.horizoneu.edu,932-668-0504,Computer Science,Fourth Year,2006-01-09,Enrolled,2,2025-10-16T14:10:04.235306,2025-10-16T14:10:04.235306
100616,Michael,Howard,michael.howard@cs.horizoneu.edu,893.912.1472,Computer Science,Fourth Year,2003-05-09,Enrolled,2,2025-10-16T14:10:04.235393,2025-10-16T14:10:04.235393
100617,Margaret,Morris,margaret.morris@cs.horizoneu.edu,(571)462-2709,Computer Science,Fourth Year,2003-08-27,Enrolled,3,2025-10-16T14:10:04.235479,2025-10-16T14:10:04.235479
100618,Misty,Bush,misty.bush@cs.horizoneu.edu,310.322.8724x7431,Computer Science,Second Year,2005-02-05,Enrolled,1,2025-10-16T14:10:04.235565,2025-10-16T14:10:04.235565
100619,Sean,Perry,sean.perry@cs.horizoneu.edu,620-970-1143,Computer Science,Second Year,2004-03-10,Enrolled,3,2025-10-16T14:10:04.235654,2025-10-16T14:10:04.235654
100620,Aaron,Mendoza,aaron.mendoza@cs.horizoneu.edu,+1-951-820-1237,Computer Science,First Year,2001-02-09,Enrolled,3,2025-10-16T14:10:04.235740,2025-10-16T14:10:04.235740
100621,Katherine,Smith,katherine.smith@cs.horizoneu.edu,661-812-7047,Computer Science,First Year,2002-06-16,Enrolled,4,2025-10-16T14:10:04.235831,2025-10-16T14:10:04.235831
100622,Heather,Nguyen,heather.nguyen@cs.horizoneu.edu,(379)398-7296,Computer Science,Fourth Year,2006-08-04,Enrolled,3,2025-10-16T14:10:04.235917,2025-10-16T14:10:04.235917
100623,Joseph,Bailey,joseph.bailey@cs.horizoneu.edu,426.246.5406,Computer Science,First Year,2004-02-29,Enrolled,1,2025-10-16T14:10:04.236003,2025-10-16T14:10:04.236003
100624,James,Williams,james.williams@cs.horizoneu.edu,+1-357-235-3912x3249,Computer Science,First Year,2006-07-13,Enrolled,4,2025-10-16T14:10:04.236090,2025-10-16T14:10:04.236090
100625,Ricky,Sanchez,ricky.sanchez@cs.horizoneu.edu,638-504-5185x08148,Computer Science,First Year,2001-04-01,Enrolled,4,2025-10-16T14:10:04.236179,2025-10-16T14:10:04.236179
100626,John,Hamilton,john.hamilton@cs.horizoneu.edu,890.937.7890x85243,Computer Science,Second Year,2000-05-19,Enrolled,2,2025-10-16T14:10:04.236269,2025-10-16T14:10:04.236269
100627,Jake,Owens,jake.owens@cs.horizoneu.edu,447.729.9464x513,Computer Science,Fourth Year,2001-08-26,Enrolled,3,2025-10-16T14:10:04.236359,2025-10-16T14:10:04.236359
100628,Leonard,Perkins,leonard.perkins@cs.horizoneu.edu,(210)450-7516x2457,Computer Science,Third Year,2001-03-22,Enrolled,3,2025-10-16T14:10:04.236447,2025-10-16T14:10:04.236447
100629,Marcus,Spencer,marcus.spencer@cs.horizoneu.edu,(635)558-4916,Computer Science,Fourth Year,2007-06-17,Enrolled,4,2025-10-16T14:10:04.236537,2025-10-16T14:10:04.236537
100630,Victoria,Turner,victoria.turner@cs.horizoneu.edu,001-904-837-8104x81813,Computer Science,Fourth Year,2003-03-19,Enrolled,4,2025-10-16T14:10:04.236623,2025-10-16T14:10:04.236623
100631,Dustin,Williams,dustin.williams@cs.horizoneu.edu,(641)528-7274x8942,Computer Science,First Year,2002-05-10,Enrolled,4,2025-10-16T14:10:04.236713,2025-10-16T14:10:04.236713
100632,Katherine,Cruz,katherine.cruz@cs.horizoneu.edu,001-891-201-7802,Computer Science,First Year,2000-09-03,Enrolled,1,2025-10-16T14:10:04.236805,2025-10-16T14:10:04.236805
100633,Adam,Santiago,adam.santiago@cs.horizoneu.edu,685.670.1548,Computer Science,First Year,2007-07-29,Enrolled,4,2025-10-16T14:10:04.236891,2025-10-16T14:10:04.236891
100634,Amanda,Patton,amanda.patton@cs.horizoneu.edu,(667)991-7780,Computer Science,First Year,2004-06-11,Enrolled,3,2025-10-16T14:10:04.236978,2025-10-16T14:10:04.236978
100635,Jennifer,Peterson,jennifer.peterson@cs.horizoneu.edu,520.632.5049x5041,Computer Science,Third Year,2002-02-22,Enrolled,3,2025-10-16T14:10:04.237064,2025-10-16T14:10:04.237064
100636,Jennifer,Ochoa,jennifer.ochoa@cs.horizoneu.edu,745-429-8262x71206,Computer Science,Second Year,2005-07-01,Enrolled,3,2025-10-16T14:10:04.237153,2025-10-16T14:10:04.237153
100637,Jeff,Marks,jeff.marks@cs.horizoneu.edu,8523204534,Computer Science,Third Year,2001-06-02,Enrolled,3,2025-10-16T14:10:04.237243,2025-10-16T14:10:04.237243
100638,Pamela,Barker,pamela.barker@cs.horizoneu.edu,775-423-7025,Computer Science,Second Year,2006-01-22,Enrolled,1,2025-10-16T14:10:04.237332,2025-10-16T14:10:04.237332
100639,Michael,Harris,michael.harris@cs.horizoneu.edu,+1-395-683-1263x915,Computer Science,Fourth Year,2006-12-17,Enrolled,2,2025-10-16T14:10:04.237418,2025-10-16T14:10:04.237418
100640,Beverly,Gonzales,beverly.gonzales@cs.horizoneu.edu,648-208-0352,Computer Science,Third Year,2000-02-27,Enrolled,2,2025-10-16T14:10:04.237506,2025-10-16T14:10:04.237506
100641,Robert,Hodge,robert.hodge@cs.horizoneu.edu,001-525-774-4663x97700,Computer Science,Second Year,2005-10-02,Enrolled,2,2025-10-16T14:10:04.237592,2025-10-16T14:10:04.237592
100642,Michelle,Doyle,michelle.doyle@cs.horizoneu.edu,(571)230-7007x4764,Computer Science,Fourth Year,2006-03-14,Enrolled,1,2025-10-16T14:10:04.237681,2025-10-16T14:10:04.237681
100643,Janice,Golden,janice.golden@cs.horizoneu.edu,(710)859-8892,Computer Science,First Year,2007-10-01,Enrolled,2,2025-10-16T14:10:04.237770,2025-10-16T14:10:04.237770
100644,Jessica,Long,jessica.long@cs.horizoneu.edu,718-583-5315,Computer Science,Second Year,2002-03-26,Enrolled,3,2025-10-16T14:10:04.237856,2025-10-16T14:10:04.237856
100645,Chloe,Santos,chloe.santos@cs.horizoneu.edu,(986)705-5436,Computer Science,Third Year,2006-01-25,Enrolled,4,2025-10-16T14:10:04.237942,2025-10-16T14:10:04.237942
100646,Suzanne,Estrada,suzanne.estrada@cs.horizoneu.edu,810.381.1649x106,Computer Science,Third Year,2004-03-01,Enrolled,1,2025-10-16T14:10:04.238028,2025-10-16T14:10:04.238028
100647,Paul,Pitts,paul.pitts@cs.horizoneu.edu,901.947.4722x865,Computer Science,Third Year,1999-12-27,Enrolled,3,2025-10-16T14:10:04.238116,2025-10-16T14:10:04.238116
100648,Daniel,Love,daniel.love@cs.horizoneu.edu,617.921.3511x02445,Computer Science,Third Year,2002-05-25,Enrolled,3,2025-10-16T14:10:04.238204,2025-10-16T14:10:04.238204
100649,Sandra,Gutierrez,sandra.gutierrez@cs.horizoneu.edu,001-578-392-4238,Computer Science,First Year,2005-06-06,Enrolled,2,2025-10-16T14:10:04.238295,2025-10-16T14:10:04.238295
100650,Jennifer,Zamora,jennifer.zamora@cs.horizoneu.edu,719.848.7548,Computer Science,Fourth Year,2002-11-14,Enrolled,4,2025-10-16T14:10:04.238381,2025-10-16T14:10:04.238381
100651,Joann,Hogan,joann.hogan@cs.horizoneu.edu,842.542.6650x677,Computer Science,First Year,2006-02-26,Enrolled,2,2025-10-16T14:10:04.238467,2025-10-16T14:10:04.238467
100652,Amy,Martinez,amy.martinez@cs.horizoneu.edu,567-993-9051x6150,Computer Science,Third Year,2003-04-10,Enrolled,3,2025-10-16T14:10:04.238558,2025-10-16T14:10:04.238558
100653,Vincent,Alexander,vincent.alexander@cs.horizoneu.edu,(281)507-3670x292,Computer Science,Fourth Year,2003-11-09,Enrolled,1,2025-10-16T14:10:04.238648,2025-10-16T14:10:04.238648
100654,Patty,Carter,patty.carter@cs.horizoneu.edu,(743)525-3345x235,Computer Science,Third Year,2003-10-29,Enrolled,1,2025-10-16T14:10:04.238736,2025-10-16T14:10:04.238736
100655,Marcus,Bennett,marcus.bennett@cs.horizoneu.edu,762.660.2295x1150,Computer Science,First Year,2006-01-07,Enrolled,1,2025-10-16T14:10:04.238825,2025-10-16T14:10:04.238825
100656,Bobby,Hess,bobby.hess@cs.horizoneu.edu,308-565-0835x41121,Computer Science,First Year,2004-09-23,Enrolled,2,2025-10-16T14:10:04.238914,2025-10-16T14:10:04.238914
100657,Jeffrey,Lopez,jeffrey.lopez@cs.horizoneu.edu,(675)664-1619x3413,Computer Science,Fourth Year,2004-03-28,Enrolled,3,2025-10-16T14:10:04.239004,2025-10-16T14:10:04.239004
100658,Yvonne,Klein,yvonne.klein@cs.horizoneu.edu,423-545-1267,Computer Science,First Year,2007-07-14,Enrolled,2,2025-10-16T14:10:04.239093,2025-10-16T14:10:04.239093
100659,Tony,Green,tony.green@cs.horizoneu.edu,001-900-829-9627x81466,Computer Science,Fourth Year,2001-08-17,Enrolled,2,2025-10-16T14:10:04.239179,2025-10-16T14:10:04.239179
100660,Robert,Velazquez,robert.velazquez@cs.horizoneu.edu,624-210-8381x1646,Computer Science,First Year,2000-06-09,Enrolled,4,2025-10-16T14:10:04.239269,2025-10-16T14:10:04.239269
100661,Rebecca,Gardner,rebecca.gardner@cs.horizoneu.edu,720-239-8626,Computer Science,Second Year,2001-06-08,Enrolled,2,2025-10-16T14:10:04.239358,2025-10-16T14:10:04.239358
100662,Jennifer,Miller,jennifer.miller@cs.horizoneu.edu,001-924-531-7377,Computer Science,Second Year,1999-11-26,Enrolled,3,2025-10-16T14:10:04.239444,2025-10-16T14:10:04.239444
100663,Jennifer,Gray,jennifer.gray@cs.horizoneu.edu,(567)897-7945,Computer Science,Fourth Year,2005-11-03,Enrolled,2,2025-10-16T14:10:04.239530,2025-10-16T14:10:04.239530
100664,Walter,Hicks,walter.hicks@cs.horizoneu.edu,209.583.6782x34195,Computer Science,Second Year,2006-04-05,Enrolled,2,2025-10-16T14:10:04.239616,2025-10-16T14:10:04.239616
100665,Alejandra,Newton,alejandra.newton@cs.horizoneu.edu,752.870.8867,Computer Science,Fourth Year,2000-06-29,Enrolled,3,2025-10-16T14:10:04.239706,2025-10-16T14:10:04.239706
100666,Richard,Holder,richard.holder@cs.horizoneu.edu,(490)395-8841,Computer Science,Second Year,2006-10-10,Enrolled,2,2025-10-16T14:10:04.239796,2025-10-16T14:10:04.239796
100667,Nicholas,Martinez,nicholas.martinez@cs.horizoneu.edu,3389317338,Computer Science,First Year,2005-02-15,Enrolled,3,2025-10-16T14:10:04.239882,2025-10-16T14:10:04.239882
100668,Michelle,Simmons,michelle.simmons@cs.horizoneu.edu,(516)726-6929,Computer Science,Second Year,2005-12-09,Enrolled,4,2025-10-16T14:10:04.239969,2025-10-16T14:10:04.239969
100669,Tammy,Velazquez,tammy.velazquez@cs.horizoneu.edu,(308)589-2295,Computer Science,Third Year,2005-01-30,Enrolled,4,2025-10-16T14:10:04.240055,2025-10-16T14:10:04.240055
100670,Amanda,Williamson,amanda.williamson@cs.horizoneu.edu,6563780667,Computer Science,Third Year,2000-12-26,Enrolled,4,2025-10-16T14:10:04.240142,2025-10-16T14:10:04.240142
100671,Ronnie,Ellis,ronnie.ellis@cs.horizoneu.edu,3306051400,Computer Science,Fourth Year,2005-12-17,Enrolled,1,2025-10-16T14:10:04.240228,2025-10-16T14:10:04.240228
100672,Christopher,Jackson,christopher.jackson@cs.horizoneu.edu,(248)878-6723,Computer Science,First Year,2003-05-31,Enrolled,2,2025-10-16T14:10:04.240314,2025-10-16T14:10:04.240314
100673,Andrew,Buck,andrew.buck@cs.horizoneu.edu,524-246-6992,Computer Science,First Year,2004-09-08,Enrolled,1,2025-10-16T14:10:04.240405,2025-10-16T14:10:04.240405
100674,Kayla,Mclaughlin,kayla.mclaughlin@cs.horizoneu.edu,(724)348-2314x0525,Computer Science,Second Year,2000-06-15,Enrolled,3,2025-10-16T14:10:04.240492,2025-10-16T14:10:04.240492
100675,Reginald,Buchanan,reginald.buchanan@cs.horizoneu.edu,215.322.4196x768,Computer Science,Fourth Year,2005-07-28,Enrolled,1,2025-10-16T14:10:04.240581,2025-10-16T14:10:04.240581
100676,Brooke,Jenkins,brooke.jenkins@cs.horizoneu.edu,557-991-3469x4562,Computer Science,Second Year,2001-08-30,Enrolled,2,2025-10-16T14:10:04.240670,2025-10-16T14:10:04.240670
100677,Pamela,Cox,pamela.cox@cs.horizoneu.edu,586.553.4611,Computer Science,Second Year,2000-07-27,Enrolled,1,2025-10-16T14:10:04.240760,2025-10-16T14:10:04.240760
100678,Teresa,Garza,teresa.garza@cs.horizoneu.edu,(815)502-5751,Computer Science,Fourth Year,2004-11-28,Enrolled,2,2025-10-16T14:10:04.240846,2025-10-16T14:10:04.240846
100679,Stephen,Hendricks,stephen.hendricks@cs.horizoneu.edu,+1-536-812-3540x6242,Computer Science,Second Year,2001-06-13,Enrolled,2,2025-10-16T14:10:04.240932,2025-10-16T14:10:04.240932
100680,Brandon,Jackson,brandon.jackson@cs.horizoneu.edu,(778)244-5349x19005,Computer Science,Second Year,2000-04-03,Enrolled,2,2025-10-16T14:10:04.241021,2025-10-16T14:10:04.241021
100681,Shaun,Conley,shaun.conley@cs.horizoneu.edu,(425)323-0932,Computer Science,First Year,2004-03-15,Enrolled,1,2025-10-16T14:10:04.241111,2025-10-16T14:10:04.241111
100682,Amanda,Moore,amanda.moore@cs.horizoneu.edu,965.572.3714,Computer Science,First Year,2000-01-16,Enrolled,3,2025-10-16T14:10:04.241197,2025-10-16T14:10:04.241197
100683,Alexandra,Wells,alexandra.wells@cs.horizoneu.edu,001-366-298-4499,Computer Science,Fourth Year,2004-01-18,Enrolled,4,2025-10-16T14:10:04.241283,2025-10-16T14:10:04.241283
100684,Ariel,Parks,ariel.parks@cs.horizoneu.edu,501.548.1874x6882,Computer Science,First Year,2003-05-04,Enrolled,3,2025-10-16T14:10:04.241370,2025-10-16T14:10:04.241370
100685,Amber,Mitchell,amber.mitchell@cs.horizoneu.edu,001-213-961-2570,Computer Science,Third Year,2002-06-22,Enrolled,3,2025-10-16T14:10:04.241459,2025-10-16T14:10:04.241459
100686,Dorothy,Mendoza,dorothy.mendoza@cs.horizoneu.edu,916.726.9117x4470,Computer Science,First Year,2000-01-01,Enrolled,3,2025-10-16T14:10:04.241546,2025-10-16T14:10:04.241546
100687,Melanie,Martinez,melanie.martinez@cs.horizoneu.edu,(744)564-5154x13230,Computer Science,First Year,2004-06-15,Enrolled,3,2025-10-16T14:10:04.241635,2025-10-16T14:10:04.241635
100688,Julia,Aguilar,julia.aguilar@cs.horizoneu.edu,+1-308-920-9882x5678,Computer Science,First Year,2000-06-23,Enrolled,1,2025-10-16T14:10:04.241725,2025-10-16T14:10:04.241725
100689,Mark,Brooks,mark.brooks@cs.horizoneu.edu,(673)546-6244x08904,Computer Science,First Year,2004-04-16,Enrolled,1,2025-10-16T14:10:04.241814,2025-10-16T14:10:04.241814
100690,Willie,Tate,willie.tate@cs.horizoneu.edu,+1-638-842-7270x120,Computer Science,First Year,2002-01-18,Enrolled,4,2025-10-16T14:10:04.241903,2025-10-16T14:10:04.241903
100691,John,Young,john.young@cs.horizoneu.edu,(774)433-3236x201,Computer Science,First Year,2004-03-01,Enrolled,4,2025-10-16T14:10:04.241992,2025-10-16T14:10:04.241992
100692,Rita,Smith,rita.smith@cs.horizoneu.edu,588-739-1915x88573,Computer Science,Fourth Year,2005-05-02,Enrolled,4,2025-10-16T14:10:04.242080,2025-10-16T14:10:04.242080
100693,Tyler,Johnson,tyler.johnson@cs.horizoneu.edu,+1-587-355-0519x691,Computer Science,Second Year,2001-09-07,Enrolled,2,2025-10-16T14:10:04.242170,2025-10-16T14:10:04.242170
100694,Sydney,White,sydney.white@cs.horizoneu.edu,+1-462-686-1480x133,Computer Science,Second Year,2002-06-02,Enrolled,4,2025-10-16T14:10:04.242258,2025-10-16T14:10:04.242258
100695,Victoria,Martin,victoria.martin@cs.horizoneu.edu,(292)306-0598x7101,Computer Science,First Year,2001-01-12,Enrolled,3,2025-10-16T14:10:04.242351,2025-10-16T14:10:04.242351
100696,Matthew,Wells,matthew.wells@cs.horizoneu.edu,271.274.2332x159,Computer Science,Second Year,2005-04-30,Enrolled,4,2025-10-16T14:10:04.242441,2025-10-16T14:10:04.242441
100697,Daniel,Potter,daniel.potter@cs.horizoneu.edu,431.376.9914,Computer Science,First Year,2003-01-08,Enrolled,3,2025-10-16T14:10:04.242536,2025-10-16T14:10:04.242536
100698,Deborah,Jones,deborah.jones@cs.horizoneu.edu,345.858.7053,Computer Science,Third Year,2003-10-30,Enrolled,2,2025-10-16T14:10:04.242623,2025-10-16T14:10:04.242623
100699,Noah,Taylor,noah.taylor@cs.horizoneu.edu,375.662.2328,Computer Science,Fourth Year,2002-03-14,Enrolled,4,2025-10-16T14:10:04.242713,2025-10-16T14:10:04.242713
